Client, Tx_Packets,Rx_Packets,Throughput_(Mbps),Delay (s),Packet_Loss_Ratio_(%)
7,1024,1005,0.896250,0.425215,1.855469
3,1024,947,0.844527,0.441296,7.519531
4,1024,741,0.660817,0.201581,27.636719
2,1024,3,0.002675,0.268485,99.707031
10,1024,580,0.517239,0.204231,43.359375
6,1024,992,0.884657,0.318918,3.125000
5,1024,960,0.856120,0.423772,6.250000
9,1024,878,0.782993,0.375839,14.257812
8,1024,3,0.002675,0.249746,99.707031
1,1024,1013,0.903385,0.267465,1.074219
