Client, Tx_Packets,Rx_Packets,Throughput_(Mbps),Delay_(s),Packet_Loss_Ratio_(%)
7,1024,1013,0.903385,0.309349,1.074219
3,1024,940,0.838284,0.397630,8.203125
4,566,542,0.483351,0.120856,4.240283
2,1024,946,0.843635,0.140972,7.617188
10,1024,1012,0.902493,0.427167,1.171875
6,1024,943,0.840959,0.396037,7.910156
5,1024,733,0.653683,0.173472,28.417969
9,1024,900,0.802612,0.291609,12.109375
8,1024,970,0.865038,0.271897,5.273438
1,1024,1018,0.907844,0.086179,0.585938
